offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
300,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.775683149788811,,,,
300.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788811,,,,
301,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_5",0.775683149788811,,,,
301.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788811,,,,
302,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.775683149788811,,,,
302.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788811,,,,
303,<music21.chord.Chord E5 G#3 C4 F4>,"[0, 1, 4, 8]","[4, 5, 8, 0]","[11, 0, 3, 7]",76,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 0, 3, 7]_3",0.775683149788811,,,arp,
303.333333333,<music21.chord.Chord G5 G#3 C4 F4>,"[0, 2, 3, 7]","[5, 7, 8, 0]","[0, 2, 3, 7]",79,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 3, 7]_3",0.763071313043771,,,,
303.5,<music21.chord.Chord G5>,[0],[7],[2],79,79,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.763071313043771,,,,
303.666666667,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.763071313043771,,,,
304,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.763071313043771,,,,
304.333333333,<music21.chord.Chord E-4 G2>,"[0, 4]","[3, 7]","[10, 2]",63,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.813057646617056,,,,
304.5,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.813057646617056,,,,
304.666666667,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.813057646617056,,,,
305,<music21.chord.Chord C5 E-3 B-3 E-4>,"[0, 2, 5]","[10, 0, 3]","[5, 7, 10]",72,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 10]_10",0.813057646617056,,,,
305.333333333,<music21.chord.Chord E-5 E-3 B-3 E-4>,"[0, 5]","[10, 3]","[5, 10]",75,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 10]_10",0.820917857976641,,,,
305.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.820917857976641,,,,
305.666666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.820917857976641,,,,
306,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.820917857976641,,,,
306.333333333,<music21.chord.Chord C4 G#2>,"[0, 4]","[8, 0]","[3, 7]",60,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.873863874566171,,,,
306.5,<music21.chord.Chord C4>,[0],[0],[7],60,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.873863874566171,,,,
306.666666667,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.873863874566171,,,,
307,<music21.chord.Chord G#4 E-3 G#3 E-4>,"[0, 5]","[3, 8]","[10, 3]",68,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 3]_10",0.873863874566171,,,,
307.333333333,<music21.chord.Chord B4 E-3 G#3 E-4>,"[0, 3, 7]","[8, 11, 3]","[3, 6, 10]",71,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 6, 10]_10",0.873863874566171,,,,
307.5,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.873863874566171,,,,
307.666666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.873863874566171,,,,
308,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.873863874566171,,,end arp,
308.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.873863874566171,,,,
309,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_5",0.873863874566171,,,,
309.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.873863874566171,,,,
310,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.873863874566171,,,,
310.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.873863874566171,,,,
311,<music21.chord.Chord F5 C4 G#4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_7",0.873863874566171,,,arp,
311.333333333,<music21.chord.Chord F6 C4 G#4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",89,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_7",0.873863874566171,,,,
311.5,<music21.chord.Chord F6>,[0],[5],[0],89,89,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.873863874566171,,,,
311.666666667,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.873863874566171,,,,
312,<music21.chord.Chord E6 F3>,"[0, 1]","[4, 5]","[11, 0]",88,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 0]_0",0.873863874566171,,,,
312.333333333,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]","[0, 2]",79,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2]_0",0.873863874566171,,,,
312.5,<music21.chord.Chord G5>,[0],[7],[2],79,79,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.873863874566171,,,,
312.666666667,<music21.chord.Chord E6>,[0],[4],[11],88,88,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.873863874566171,,,,
313,<music21.chord.Chord G#5 C4 F4 C5>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",80,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_7",0.873863874566171,,,,
313.333333333,<music21.chord.Chord E-6 C4 F4 C5>,"[0, 3, 5]","[0, 3, 5]","[7, 10, 0]",87,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 10, 0]_7",0.873863874566171,,,,
313.5,<music21.chord.Chord E-6>,[0],[3],[10],87,87,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.873863874566171,,,,
313.666666667,<music21.chord.Chord A5>,[0],[9],[4],81,81,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[4]_4,0.873863874566171,,,,
314,<music21.chord.Chord D6 B-2>,"[0, 4]","[10, 2]","[5, 9]",86,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 9]_5",0.873863874566171,,,,
314.333333333,<music21.chord.Chord B-5 B-2>,[0],[10],[5],82,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.873863874566171,,,,
314.5,<music21.chord.Chord B-5>,[0],[10],[5],82,82,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.873863874566171,,,,
314.666666667,<music21.chord.Chord D6>,[0],[2],[9],86,86,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[9]_9,0.873863874566171,,,,
315,<music21.chord.Chord C#6 C#4 F4 B-4>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",85,61,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 0]_8",0.873863874566171,,,,
315.333333333,<music21.chord.Chord C#5 C#4 F4 B-4>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",73,61,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 7]_3",0.681034279300392,,,,
315.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,10,minor,[3]_3,0.681034279300392,,,,
315.666666667,<music21.chord.Chord C#6>,[0],[1],[8],85,85,Nocturne 55 1 F Minor.mid,Chopin,10,minor,[3]_3,0.681034279300392,,,,
316,<music21.chord.Chord C6 C3>,[0],[0],[7],84,48,Nocturne 55 1 F Minor.mid,Chopin,10,minor,[2]_2,0.681034279300392,,,,
316.333333333,<music21.chord.Chord D5 C3>,"[0, 2]","[0, 2]","[7, 9]",74,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 9]_7",0.76456869416434,,,,
316.5,<music21.chord.Chord D5>,[0],[2],[9],74,74,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[9]_9,0.76456869416434,,,,
316.666666667,<music21.chord.Chord C6>,[0],[0],[7],84,84,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.76456869416434,,,,
317,<music21.chord.Chord E-5 C4 G4 B-4>,"[0, 3, 5, 8]","[7, 10, 0, 3]","[2, 5, 7, 10]",75,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7, 10]_7",0.76456869416434,,,,
317.333333333,<music21.chord.Chord B-5 C4 G4 B-4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",82,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_7",0.76456869416434,,,,
317.5,<music21.chord.Chord B-5>,[0],[10],[5],82,82,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.76456869416434,,,,
317.666666667,<music21.chord.Chord E5>,[0],[4],[11],76,76,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.76456869416434,,,,
318,<music21.chord.Chord A5 C#3>,"[0, 4]","[9, 1]","[4, 8]",81,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[4, 8]_8",0.76456869416434,,,,
318.333333333,<music21.chord.Chord F5 C#3>,"[0, 4]","[1, 5]","[8, 0]",77,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 0]_8",0.843008171658387,,,,
318.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.843008171658387,,,,
318.666666667,<music21.chord.Chord A5>,[0],[9],[4],81,81,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[4]_4,0.843008171658387,,,,
319,<music21.chord.Chord G#5 G#3 C#4 F4>,"[0, 4, 7]","[1, 5, 8]","[8, 0, 3]",80,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 0, 3]_3",0.843008171658387,,,,
319.333333333,<music21.chord.Chord G#4 G#3 C#4 F4>,"[0, 4, 7]","[1, 5, 8]","[8, 0, 3]",68,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 0, 3]_3",0.887777289690076,,,,
319.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.887777289690076,,,,
319.666666667,<music21.chord.Chord G#5>,[0],[8],[3],80,80,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.887777289690076,,,,
320,<music21.chord.Chord G5 B-2>,"[0, 3]","[7, 10]","[2, 5]",79,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5]_5",0.887777289690076,,,,
320.333333333,<music21.chord.Chord C#5 B-2>,"[0, 3]","[10, 1]","[5, 8]",73,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8]_5",0.887777289690076,,,,
320.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.887777289690076,,,,
320.666666667,<music21.chord.Chord G5>,[0],[7],[2],79,79,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.887777289690076,,,,
321,<music21.chord.Chord F#5 B-3 C#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",78,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 8]_5",0.887777289690076,,,,
321.333333333,<music21.chord.Chord F#4 B-3 C#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",66,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 8]_5",0.887777289690076,,,,
321.5,<music21.chord.Chord F#4>,[0],[6],[1],66,66,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[1]_1,0.887777289690076,,,,
321.666666667,<music21.chord.Chord F#5>,[0],[6],[1],78,78,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[1]_1,0.887777289690076,,,,
322,<music21.chord.Chord F5 C3>,"[0, 5]","[0, 5]","[7, 0]",77,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_7",0.887777289690076,,,,
322.333333333,<music21.chord.Chord F4 C3>,"[0, 5]","[0, 5]","[7, 0]",65,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_7",0.887777289690076,,,,
322.5,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.887777289690076,,,,
322.666666667,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.887777289690076,,,,
323,<music21.chord.Chord C5 G#3 C4>,"[0, 4]","[8, 0]","[3, 7]",72,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.887777289690076,,,,
323.333333333,<music21.chord.Chord E-5 G#3 C4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",75,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_3",0.887777289690076,,,,
323.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.887777289690076,,,,
323.666666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.887777289690076,,,,
324,<music21.chord.Chord C5 C2>,[0],[0],[7],72,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.887777289690076,,,,
324.333333333,<music21.chord.Chord E4 C2>,"[0, 4]","[0, 4]","[7, 11]",64,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_7",0.887777289690076,,,,
324.5,<music21.chord.Chord E4>,[0],[4],[11],64,64,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.887777289690076,,,,
324.666666667,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.887777289690076,,,,
325,<music21.chord.Chord B4 G3 C4>,"[0, 4, 5]","[7, 11, 0]","[2, 6, 7]",71,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 6, 7]_2",0.887777289690076,,,,
325.333333333,<music21.chord.Chord C5 G3 C4>,"[0, 5]","[7, 0]","[2, 7]",72,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_2",0.887777289690076,,,,
325.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.887777289690076,,,,
325.666666667,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.887777289690076,,,,
326,<music21.chord.Chord A4 F2>,"[0, 4]","[5, 9]","[0, 4]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 4]_0",0.887777289690076,,,,
326.333333333,<music21.chord.Chord G#4 F2>,"[0, 3]","[5, 8]","[0, 3]",68,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3]_0",0.887777289690076,,,,
326.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.887777289690076,,,,
326.666666667,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.887777289690076,,2,,
327,<music21.chord.Chord F5 C3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_7",0.887777289690076,,1,,
327.333333333,<music21.chord.Chord F4 C3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",65,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_7",0.887777289690076,,,,
327.5,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.887777289690076,,,,
327.666666667,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.887777289690076,,,,
328,<music21.chord.Chord G4 F2>,"[0, 2]","[5, 7]","[0, 2]",67,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2]_0",0.887777289690076,,,,
328.333333333,<music21.chord.Chord E5 F2>,"[0, 1]","[4, 5]","[11, 0]",76,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 0]_0",0.860940489477797,,,,
328.5,<music21.chord.Chord E5>,[0],[4],[11],76,76,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.860940489477797,,,,
328.666666667,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.860940489477797,,,,
329,<music21.chord.Chord E-5 F3 C4 F4>,"[0, 3, 5]","[0, 3, 5]","[7, 10, 0]",75,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 10, 0]_0",0.860940489477797,,,,
329.333333333,<music21.chord.Chord A4 F3 C4 F4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 4, 7]_0",0.860940489477797,,,,
329.5,<music21.chord.Chord A4>,[0],[9],[4],69,69,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[4]_4,0.860940489477797,,,,
329.666666667,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.860940489477797,,,,
330,<music21.chord.Chord D5 B-2>,"[0, 4]","[10, 2]","[5, 9]",74,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 9]_5",0.860940489477797,,,,
330.333333333,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.860940489477797,,,,
330.5,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.860940489477797,,,,
330.666666667,<music21.chord.Chord D5>,[0],[2],[9],74,74,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[9]_9,0.860940489477797,,,,
331,<music21.chord.Chord C#5 F3 B-3 F4>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",73,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 0]_0",0.860940489477797,,,,
331.333333333,<music21.chord.Chord C#4 F3 B-3 F4>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",65,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 0]_0",0.833373108152501,,,,
331.5,<music21.chord.Chord C#4>,[0],[1],[8],61,61,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.833373108152501,,,,
331.666666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.833373108152501,,,,
332,<music21.chord.Chord D4 C3>,"[0, 2]","[0, 2]","[7, 9]",62,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 9]_7",0.833373108152501,,,,
332.333333333,<music21.chord.Chord C5 C3>,[0],[0],[7],72,48,Nocturne 55 1 F Minor.mid,Chopin,6,major,[6]_6,0.797309083693241,,,,
332.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,6,major,[6]_6,0.797309083693241,,,,
332.666666667,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,6,major,[9]_9,0.797309083693241,,,,
333,<music21.chord.Chord B-4 G3 C4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",70,55,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[1, 4, 6]_1",0.797309083693241,,,,
333.333333333,<music21.chord.Chord E4 G3 C4>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",64,55,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[6, 10, 1]_1",0.797309083693241,,,,
333.5,<music21.chord.Chord E4>,[0],[4],[11],64,64,Nocturne 55 1 F Minor.mid,Chopin,6,major,[10]_10,0.797309083693241,,,,
333.666666667,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,6,major,[4]_4,0.797309083693241,,,,
334,<music21.chord.Chord A4 C#2>,"[0, 4]","[9, 1]","[4, 8]",69,37,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[3, 7]_7",0.797309083693241,,,,
334.333333333,<music21.chord.Chord F4 C#2>,"[0, 4]","[1, 5]","[8, 0]",65,37,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[7, 11]_7",0.797309083693241,,,,
334.5,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,6,major,[11]_11,0.797309083693241,,,,
334.666666667,<music21.chord.Chord A4>,[0],[9],[4],69,69,Nocturne 55 1 F Minor.mid,Chopin,6,major,[3]_3,0.797309083693241,,,,
335,<music21.chord.Chord G#4 C#3 G#3>,"[0, 5]","[8, 1]","[3, 8]",68,49,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[2, 7]_7",0.797309083693241,,,,
335.333333333,<music21.chord.Chord C#4 C#3 G#3>,"[0, 5]","[8, 1]","[3, 8]",61,49,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[2, 7]_7",0.797309083693241,,,,
335.666666667,<music21.chord.Chord G#4 C#3 G#3>,"[0, 5]","[8, 1]","[3, 8]",68,49,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[2, 7]_7",0.797309083693241,,,,
336,<music21.chord.Chord F#4 B-2 B-3>,"[0, 4]","[6, 10]","[1, 5]",66,46,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4]_4",0.797309083693241,,,,
336.333333333,<music21.chord.Chord C#4 B-2 B-3>,"[0, 3]","[10, 1]","[5, 8]",61,46,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 7]_4",0.797309083693241,,,,
336.666666667,<music21.chord.Chord F#4 B-2 B-3>,"[0, 4]","[6, 10]","[1, 5]",66,46,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4]_4",0.797309083693241,,,,
337,<music21.chord.Chord F4 B2 G#3>,"[0, 3, 6]","[5, 8, 11]","[0, 3, 6]",65,47,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[11, 2, 5]_5",0.797309083693241,,,,
337.333333333,<music21.chord.Chord C#4 B2 G#3>,"[0, 3, 5]","[8, 11, 1]","[3, 6, 8]",61,47,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[2, 5, 7]_5",0.797309083693241,,,,
337.666666667,<music21.chord.Chord F4 B2 G#3>,"[0, 3, 6]","[5, 8, 11]","[0, 3, 6]",65,47,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[11, 2, 5]_5",0.797309083693241,,,,
338,<music21.chord.Chord F#4 B-3 B-2>,"[0, 4]","[6, 10]","[1, 5]",66,46,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4]_4",0.797309083693241,,,,
338.333333333,<music21.chord.Chord C#4 B-3 B-2>,"[0, 3]","[10, 1]","[5, 8]",61,46,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 7]_4",0.797309083693241,,,,
338.666666667,<music21.chord.Chord F#4 B-3 B-2>,"[0, 4]","[6, 10]","[1, 5]",66,46,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4]_4",0.797309083693241,,,,
339,<music21.chord.Chord F4 G#3 B2>,"[0, 3, 6]","[5, 8, 11]","[0, 3, 6]",65,47,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[11, 2, 5]_5",0.797309083693241,,,,
339.333333333,<music21.chord.Chord C#4 G#3 B2>,"[0, 3, 5]","[8, 11, 1]","[3, 6, 8]",61,47,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 6, 8]_6",0.702853968884038,,,,
339.666666667,<music21.chord.Chord F4 G#3 B2>,"[0, 3, 6]","[5, 8, 11]","[0, 3, 6]",65,47,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 6]_6",0.702853968884038,,,,
340,<music21.chord.Chord C5 G#3 C3>,"[0, 4]","[8, 0]","[3, 7]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.702853968884038,,,,
340.333333333,<music21.chord.Chord C4 C5 G#3 C3>,"[0, 4]","[8, 0]","[3, 7]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.702853968884038,,,,
340.666666667,<music21.chord.Chord F4 C5 C4 G#3 C3>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_7",0.702853968884038,,,,
341,<music21.chord.Chord E4 C4 G3 C3>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",64,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_7",0.702853968884038,,,,
