offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
196,<music21.chord.Chord A4 C5 B2 A3>,,195,65,3,"[0, 2, 3]","[9, 11, 0]","[0, 2, 3]",72,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 7, 8]_7",0.6811674051720430
196.25,<music21.chord.Chord G4 B4 B2 A3>,,195,65,3,"[0, 2, 4]","[7, 9, 11]","[10, 0, 2]",71,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[3, 5, 7]_7",0.6811674051720430
196.5,<music21.chord.Chord F#4 A4 B2 A3>,,196,66,1,"[0, 3, 5]","[6, 9, 11]","[9, 0, 2]",69,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5, 7]_7",0.6811674051720430
196.75,<music21.chord.Chord G4 B4 B2 A3>,,196,66,1,"[0, 2, 4]","[7, 9, 11]","[10, 0, 2]",71,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[3, 5, 7]_7",0.6811674051720430
197,<music21.chord.Chord F#4 A4 C3 A3>,,196,66,1,"[0, 3, 6]","[6, 9, 0]","[9, 0, 3]",69,48,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5, 8]_8",0.6811674051720430
197.25,<music21.chord.Chord E4 F#4 C3 A3>,,196,66,1,"[0, 2, 5, 8]","[4, 6, 9, 0]","[7, 9, 0, 3]",66,48,Con moto D850 II A Major.mid,Schubert,4,minor,"[0, 2, 5, 8]_8",0.6811674051720430
197.5,<music21.chord.Chord E-4 B4>,,197,66,2,"[0, 4]","[11, 3]","[2, 6]",71,63,Con moto D850 II A Major.mid,Schubert,4,minor,"[7, 11]_11",0.6811674051720430
197.75,<music21.chord.Chord B2>,,197,66,2,[0],[11],[2],47,47,Con moto D850 II A Major.mid,Schubert,4,minor,[7]_7,0.6811674051720430
198,<music21.chord.Chord E-4 B4 A3>,,197,66,2,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,57,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 7, 11]_5",0.6811674051720430
198.125,<music21.chord.Chord A3>,,197,66,2,[0],[9],[0],57,57,Con moto D850 II A Major.mid,Schubert,4,minor,[5]_5,0.6811674051720430
198.25,<music21.chord.Chord B2>,,197,66,2,[0],[11],[2],47,47,Con moto D850 II A Major.mid,Schubert,4,minor,[7]_7,0.6811674051720430
198.5,<music21.chord.Chord A3>,,198,66,3,[0],[9],[0],57,57,Con moto D850 II A Major.mid,Schubert,4,minor,[5]_5,0.6811674051720430
199,<music21.chord.Chord E-4 B4 B2 A3>,,198,66,3,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 7, 11]_7",0.6811674051720430
199.125,<music21.chord.Chord B2 A3>,,198,66,3,"[0, 2]","[9, 11]","[0, 2]",57,47,Con moto D850 II A Major.mid,Schubert,Ambiguous,Ambiguous,Ambiguous,0.0
200,<music21.chord.Chord E-4 B4 B2 A3>,,199,67,1,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,47,Con moto D850 II A Major.mid,Schubert,Ambiguous,Ambiguous,Ambiguous,0.0
200.5,<music21.chord.Chord E-4 B4>,,200,67,2,"[0, 4]","[11, 3]","[2, 6]",71,63,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 8]_8",0.6963229592133320
200.75,<music21.chord.Chord B2>,,200,67,2,[0],[11],[2],47,47,Con moto D850 II A Major.mid,Schubert,7,major,[4]_4,0.6963229592133320
201,<music21.chord.Chord E-4 B4 A3>,,200,67,2,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,57,Con moto D850 II A Major.mid,Schubert,7,major,"[2, 4, 8]_2",0.6963229592133320
201.25,<music21.chord.Chord E-4 B4 B2>,,200,67,2,"[0, 4]","[11, 3]","[2, 6]",71,47,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 8]_4",0.8075274531674920
201.5,<music21.chord.Chord E-4 B4 A3>,,201,67,3,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,57,Con moto D850 II A Major.mid,Schubert,7,major,"[2, 4, 8]_2",0.8075274531674920
202,<music21.chord.Chord E-4 B4 B2 A3>,,201,67,3,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,47,Con moto D850 II A Major.mid,Schubert,7,major,"[2, 4, 8]_4",0.8075274531674920
203,<music21.chord.Chord E-4 B4 B2 A3>,,202,68,1,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,47,Con moto D850 II A Major.mid,Schubert,7,major,"[2, 4, 8]_4",0.8747636601447370
203.5,<music21.chord.Chord D4 B4 G2 G#3>,,203,68,2,"[0, 1, 4, 7]","[7, 8, 11, 2]","[10, 11, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 1, 4, 7]_0",0.8747636601447370
203.75,<music21.chord.Chord G2>,,203,68,2,[0],[7],[10],43,43,Con moto D850 II A Major.mid,Schubert,7,major,[0]_0,0.8747636601447370
204,<music21.chord.Chord G4 B4 D3>,,203,68,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,50,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_7",0.8747636601447370
204.25,<music21.chord.Chord G4 B4 G2>,,203,68,2,"[0, 4]","[7, 11]","[10, 2]",71,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.8747636601447370
204.5,<music21.chord.Chord G4 B4 D3 G2>,,204,68,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.8747636601447370
204.5833333,<music21.chord.Chord G4 B4>,,204,68,3,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.8747636601447370
204.75,<music21.chord.Chord D4 A4>,,204,68,3,"[0, 5]","[9, 2]","[0, 5]",69,62,Con moto D850 II A Major.mid,Schubert,7,major,"[2, 7]_7",0.8747636601447370
205,<music21.chord.Chord G4 B4 G2 D3>,,204,68,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.8747636601447370
205.25,<music21.chord.Chord A4 D5 G2 D3>,,204,68,3,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",74,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 2]_7",0.9118322792222780
205.5,<music21.chord.Chord G4 B4 G2 D3>,,205,69,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
205.75,<music21.chord.Chord D4 A4 G2 D3>,,205,69,1,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",69,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 2]_7",0.9118322792222780
206,<music21.chord.Chord G4 B4 G2 D3>,,205,69,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
206.25,<music21.chord.Chord A4 D5 G2 D3>,,205,69,1,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",74,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 2]_7",0.9118322792222780
206.5,<music21.chord.Chord G4 B4>,,206,69,2,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.9118322792222780
206.75,<music21.chord.Chord G2>,,206,69,2,[0],[7],[10],43,43,Con moto D850 II A Major.mid,Schubert,0,major,[7]_7,0.9118322792222780
207,<music21.chord.Chord G4 B4 D3>,,206,69,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,50,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_2",0.9118322792222780
207.25,<music21.chord.Chord G4 B4 G2>,,206,69,2,"[0, 4]","[7, 11]","[10, 2]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.9118322792222780
207.5,<music21.chord.Chord G4 B4 D3 G2>,,207,69,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
207.5833333,<music21.chord.Chord G4 B4>,,207,69,3,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.9118322792222780
207.75,<music21.chord.Chord D4 A4>,,207,69,3,"[0, 5]","[9, 2]","[0, 5]",69,62,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 2]_2",0.9118322792222780
208,<music21.chord.Chord G4 B4 D3 G2>,,207,69,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
208.25,<music21.chord.Chord A4 D5 D3 G2>,,207,69,3,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",74,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 2]_7",0.9118322792222780
208.5,<music21.chord.Chord G4 B4 D3 G2>,,208,70,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
208.75,<music21.chord.Chord D4 A4 D3 F#2>,,208,70,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",69,42,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 6, 9]_6",0.9118322792222780
209,<music21.chord.Chord G4 B4 D3 E2>,,208,70,1,"[0, 3, 5, 8]","[11, 2, 4, 7]","[2, 5, 7, 10]",71,40,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 4, 7]_4",0.9118322792222780
209.25,<music21.chord.Chord A4 D5 D3 D2>,,208,70,1,"[0, 5]","[9, 2]","[0, 5]",74,38,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 2]_2",0.9118322792222780
209.5,<music21.chord.Chord C5 E5>,,209,70,2,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
209.75,<music21.chord.Chord C2>,,209,70,2,[0],[0],[3],36,36,Con moto D850 II A Major.mid,Schubert,0,major,[0]_0,0.9118322792222780
210,<music21.chord.Chord C5 E5 G2>,,209,70,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,43,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_7",0.9118322792222780
210.25,<music21.chord.Chord C5 E5 C2>,,209,70,2,"[0, 4]","[0, 4]","[3, 7]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
210.5,<music21.chord.Chord C5 E5 G2 C2>,,210,70,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
210.5833333,<music21.chord.Chord C5 E5>,,210,70,3,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
210.75,<music21.chord.Chord G4 D5>,,210,70,3,"[0, 5]","[2, 7]","[5, 10]",74,67,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 7]_7",0.9118322792222780
211,<music21.chord.Chord C5 E5 C2 G2>,,210,70,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
211.25,<music21.chord.Chord G4 D5 C2 G2>,,210,70,3,"[0, 2, 7]","[0, 2, 7]","[3, 5, 10]",74,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 2, 7]_0",0.9118322792222780
211.5,<music21.chord.Chord E4 C5 C2 G2>,,211,71,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",72,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
211.75,<music21.chord.Chord D4 G4 C2 G2>,,211,71,1,"[0, 2, 7]","[0, 2, 7]","[3, 5, 10]",67,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 2, 7]_0",0.9118322792222780
212,<music21.chord.Chord E4 C5 C2 G2>,,211,71,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",72,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
212.25,<music21.chord.Chord G4 F5 C2 G2>,,211,71,1,"[0, 2, 7]","[5, 7, 0]","[8, 10, 3]",77,36,Con moto D850 II A Major.mid,Schubert,0,major,"[5, 7, 0]_0",0.9118322792222780
212.5,<music21.chord.Chord C5 E5>,,212,71,2,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
212.75,<music21.chord.Chord C2>,,212,71,2,[0],[0],[3],36,36,Con moto D850 II A Major.mid,Schubert,0,major,[0]_0,0.9118322792222780
213,<music21.chord.Chord C5 E5 G2>,,212,71,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,43,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_7",0.9118322792222780
213.25,<music21.chord.Chord C5 E5 C2>,,212,71,2,"[0, 4]","[0, 4]","[3, 7]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
213.5,<music21.chord.Chord C5 E5 G2 C2>,,213,71,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
213.5833333,<music21.chord.Chord C5 E5>,,213,71,3,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
213.75,<music21.chord.Chord C5 E5>,,213,71,3,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
214,<music21.chord.Chord C5 E5 G2 C2>,,213,71,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
214.25,<music21.chord.Chord C5 E5 G2 C2>,,213,71,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.8727301795603460
214.5,<music21.chord.Chord E5 D5 G#2 B1>,,214,72,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",76,35,Con moto D850 II A Major.mid,Schubert,0,major,"[8, 11, 2, 4]_11",0.8727301795603460
214.75,<music21.chord.Chord E5 B4 G#2 B1>,,214,72,1,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",76,35,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 8, 11]_11",0.8727301795603460
215,<music21.chord.Chord E5 C#5 G#2 E2>,,214,72,1,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",76,40,Con moto D850 II A Major.mid,Schubert,0,major,"[1, 4, 8]_4",0.8727301795603460
215.25,<music21.chord.Chord E5 D5 G#2 E2>,,214,72,1,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,40,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 4, 8]_4",0.806161029891545
215.5,<music21.chord.Chord C#5 E5 A1 A2>,,215,72,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,33,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1, 4]_9",0.806161029891545
215.75,<music21.chord.Chord A2>,,215,72,2,[0],[9],[0],45,45,Con moto D850 II A Major.mid,Schubert,0,major,[9]_9,0.806161029891545
216,<music21.chord.Chord C#5 E5 G3>,,215,72,2,"[0, 3, 6]","[1, 4, 7]","[4, 7, 10]",76,55,Con moto D850 II A Major.mid,Schubert,0,major,"[1, 4, 7]_7",0.806161029891545
216.25,<music21.chord.Chord C#5 E5 A2>,,215,72,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,45,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1, 4]_9",0.730985181857762
216.5,<music21.chord.Chord C#5 E5 G3 A2>,,216,72,3,"[0, 3, 6, 8]","[1, 4, 7, 9]","[4, 7, 10, 0]",76,45,Con moto D850 II A Major.mid,Schubert,0,major,"[1, 4, 7, 9]_9",0.730985181857762
216.5833333,<music21.chord.Chord C#5 E5>,,216,72,3,"[0, 3]","[1, 4]","[4, 7]",76,73,Con moto D850 II A Major.mid,Schubert,0,major,"[1, 4]_1",0.730985181857762
216.75,<music21.chord.Chord E5 G5>,,216,72,3,"[0, 3]","[4, 7]","[7, 10]",79,76,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7]_4",0.730985181857762
217,<music21.chord.Chord G5 B-5 A2 G3>,,216,72,3,"[0, 2, 3]","[7, 9, 10]","[10, 0, 1]",82,45,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 10]_9",0.730985181857762
217.25,<music21.chord.Chord F5 A5 A2 G3>,,216,72,3,"[0, 2, 4]","[5, 7, 9]","[8, 10, 0]",81,45,Con moto D850 II A Major.mid,Schubert,0,major,"[5, 7, 9]_9",0.730985181857762
217.5,<music21.chord.Chord E5 G5 A2 G3>,,217,73,1,"[0, 3, 5]","[4, 7, 9]","[7, 10, 0]",79,45,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7, 9]_9",0.730985181857762
217.75,<music21.chord.Chord F5 A5 A2 G3>,,217,73,1,"[0, 2, 4]","[5, 7, 9]","[8, 10, 0]",81,45,Con moto D850 II A Major.mid,Schubert,0,major,"[5, 7, 9]_9",0.730985181857762
218,<music21.chord.Chord E5 G5 B-2 G3>,,217,73,1,"[0, 3, 6]","[4, 7, 10]","[7, 10, 1]",79,46,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7, 10]_10",0.730985181857762
218.25,<music21.chord.Chord E5 F5 B-2 G3>,,217,73,1,"[0, 1, 3, 6]","[4, 5, 7, 10]","[7, 8, 10, 1]",77,46,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 5, 7, 10]_10",0.6919658253957900
218.5,<music21.chord.Chord C#5 A5>,,218,73,2,"[0, 4]","[9, 1]","[0, 4]",81,73,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1]_1",0.6919658253957900
218.75,<music21.chord.Chord A2>,,218,73,2,[0],[9],[0],45,45,Con moto D850 II A Major.mid,Schubert,0,major,[9]_9,0.6919658253957900
219,<music21.chord.Chord C#5 A5 G3>,,218,73,2,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,55,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 1]_7",0.6919658253957900
219.25,<music21.chord.Chord C#5 A5 A2>,,218,73,2,"[0, 4]","[9, 1]","[0, 4]",81,45,Con moto D850 II A Major.mid,Schubert,2,minor,"[7, 11]_7",0.6874105320756520
219.5,<music21.chord.Chord C#5 A5 G3 A2>,,219,73,3,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,45,Con moto D850 II A Major.mid,Schubert,2,minor,"[5, 7, 11]_7",0.6874105320756520
219.5833333,<music21.chord.Chord C#5 A5>,,219,73,3,"[0, 4]","[9, 1]","[0, 4]",81,73,Con moto D850 II A Major.mid,Schubert,2,minor,"[7, 11]_11",0.6874105320756520
219.75,<music21.chord.Chord E5 G5>,,219,73,3,"[0, 3]","[4, 7]","[7, 10]",79,76,Con moto D850 II A Major.mid,Schubert,2,minor,"[2, 5]_2",0.6874105320756520
220,<music21.chord.Chord G5 B-5 A2 G3>,,219,73,3,"[0, 2, 3]","[7, 9, 10]","[10, 0, 1]",82,45,Con moto D850 II A Major.mid,Schubert,2,minor,"[5, 7, 8]_7",0.6874105320756520
220.25,<music21.chord.Chord F5 A5 A2 G3>,,219,73,3,"[0, 2, 4]","[5, 7, 9]","[8, 10, 0]",81,45,Con moto D850 II A Major.mid,Schubert,2,major,"[3, 5, 7]_7",0.8161274336127600
220.5,<music21.chord.Chord E5 G5 A2 G3>,,220,74,1,"[0, 3, 5]","[4, 7, 9]","[7, 10, 0]",79,45,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 5, 7]_7",0.8161274336127600
220.75,<music21.chord.Chord F5 A5 A2 G3>,,220,74,1,"[0, 2, 4]","[5, 7, 9]","[8, 10, 0]",81,45,Con moto D850 II A Major.mid,Schubert,2,major,"[3, 5, 7]_7",0.8161274336127600
221,<music21.chord.Chord E5 G5 B-2 G3>,,220,74,1,"[0, 3, 6]","[4, 7, 10]","[7, 10, 1]",79,46,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 5, 8]_8",0.8161274336127600
221.25,<music21.chord.Chord E5 F5 B-2 G3>,,220,74,1,"[0, 1, 3, 6]","[4, 5, 7, 10]","[7, 8, 10, 1]",77,46,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 3, 5, 8]_8",0.8754090191931650
221.5,<music21.chord.Chord C#5 A5 A2 G3>,,221,74,2,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,45,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_7",0.8754090191931650
221.75,<music21.chord.Chord A2>,,221,74,2,[0],[9],[0],45,45,Con moto D850 II A Major.mid,Schubert,2,major,[7]_7,0.8754090191931650
222,<music21.chord.Chord C#5 A5 G3>,,221,74,2,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,55,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_5",0.8754090191931650
222.25,<music21.chord.Chord C#5 A5 A2>,,221,74,2,"[0, 4]","[9, 1]","[0, 4]",81,45,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11]_7",0.8980681890422310
222.5,<music21.chord.Chord C#5 A5 G3 A2>,,222,74,3,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,45,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_7",0.8980681890422310
222.5833333,<music21.chord.Chord C#5 A5>,,222,74,3,"[0, 4]","[9, 1]","[0, 4]",81,73,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11]_11",0.8980681890422310
223,<music21.chord.Chord C#5 A5 A2 G3>,,222,74,3,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,45,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_7",0.8980681890422310
223.125,<music21.chord.Chord A2 G3>,,222,74,3,"[0, 2]","[7, 9]","[10, 0]",55,45,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7]_7",0.8980681890422310
224,<music21.chord.Chord C#5 A5 A2 G3>,,223,75,1,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,45,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_7",0.8980681890422310
224.5,<music21.chord.Chord C#5 A5>,,224,75,2,"[0, 4]","[9, 1]","[0, 4]",81,73,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11]_11",0.8980681890422310
224.75,<music21.chord.Chord A3>,,224,75,2,[0],[9],[0],57,57,Con moto D850 II A Major.mid,Schubert,2,major,[7]_7,0.8980681890422310
225,<music21.chord.Chord C#5 A5 G4>,,224,75,2,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,67,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_5",0.8980681890422310
225.25,<music21.chord.Chord C#5 A5 A3>,,224,75,2,"[0, 4]","[9, 1]","[0, 4]",81,57,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11]_7",0.8980681890422310
225.5,<music21.chord.Chord C#5 A5 G4 A3>,,225,75,3,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,57,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_7",0.8980681890422310
226,<music21.chord.Chord C#5 A5 A3 G4>,,225,75,3,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",81,57,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_7",0.8980681890422310
226.25,<music21.chord.Chord A4 A3 G4>,,225,75,3,"[0, 2]","[7, 9]","[10, 0]",69,57,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7]_7",0.8980681890422310
226.5,<music21.chord.Chord F#4 D5>,,226,76,1,"[0, 4]","[2, 6]","[5, 9]",74,66,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4]_4",0.8980681890422310
226.75,<music21.chord.Chord F#4 D5>,,226,76,1,"[0, 4]","[2, 6]","[5, 9]",74,66,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4]_4",0.8980681890422310
227,<music21.chord.Chord F#4 D5 A3>,,226,76,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",74,57,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_7",0.8980681890422310
227.25,<music21.chord.Chord A4 E5 C#4>,,226,76,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,61,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11, 2]_11",0.8980681890422310
227.5,<music21.chord.Chord D5 F#5 D4>,,227,76,2,"[0, 4]","[2, 6]","[5, 9]",78,62,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4]_0",0.8980681890422310
227.75,<music21.chord.Chord D3>,,227,76,2,[0],[2],[5],50,50,Con moto D850 II A Major.mid,Schubert,2,major,[0]_0,0.8980681890422310
228,<music21.chord.Chord D5 F#5 D3>,,227,76,2,"[0, 4]","[2, 6]","[5, 9]",78,50,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4]_0",0.8980681890422310
228.25,<music21.chord.Chord D5 F#5 D2>,,227,76,2,"[0, 4]","[2, 6]","[5, 9]",78,38,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4]_0",0.8980681890422310
228.5,<music21.chord.Chord D5 F#5 D3>,,228,76,3,"[0, 4]","[2, 6]","[5, 9]",78,50,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4]_0",0.8980681890422310
228.75,<music21.chord.Chord D5 F#5>,,228,76,3,"[0, 4]","[2, 6]","[5, 9]",78,74,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4]_0",0.8980681890422310
229,<music21.chord.Chord D5 F#5 A3>,,228,76,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,57,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_7",0.8980681890422310
229.25,<music21.chord.Chord A4 E5 C#4>,,228,76,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,61,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11, 2]_11",0.8980681890422310
229.5,<music21.chord.Chord F#4 D5 B3>,,229,77,1,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",74,59,Con moto D850 II A Major.mid,Schubert,2,major,"[9, 0, 4]_9",0.8980681890422310
229.75,<music21.chord.Chord B4 D5>,,229,77,1,"[0, 3]","[11, 2]","[2, 5]",74,71,Con moto D850 II A Major.mid,Schubert,2,major,"[9, 0]_9",0.8980681890422310
