offset,Chord,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Count
179.625,<music21.chord.Chord G4 E5 B-4>,"[0, 3, 6]","[4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,3.625
179.6666667,<music21.chord.Chord B-4 G4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,3.6666667
179.75,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,45,3.75
180,<music21.chord.Chord G5 B-1>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,4
180.5,<music21.chord.Chord G4 G5 B-1>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,4.5
180.75,<music21.chord.Chord C#5 G5 B-1>,"[0, 3, 6]","[7, 10, 1]",Rhapsody 79 2 G minor.mid,Brahms,45,4.75
180.875,<music21.chord.Chord B-1 C#5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,Brahms,45,4.875
181,<music21.chord.Chord B-1>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,46,1
181.5,<music21.chord.Chord G#5 B-1>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,46,1.5
182.125,<music21.chord.Chord G#4 G#5 B-1>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,46,2.125
182.25,<music21.chord.Chord F2 G#5 B-1 G#4>,"[0, 3, 5]","[5, 8, 10]",Rhapsody 79 2 G minor.mid,Brahms,46,2.25
182.5,<music21.chord.Chord D5 G#5 B-1 G#4 F2>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Rhapsody 79 2 G minor.mid,Brahms,46,2.5
182.75,<music21.chord.Chord B-1 F2 D5>,"[0, 4, 7]","[10, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,46,2.75
182.9166667,<music21.chord.Chord B-1 D5>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,46,2.9166667
183.125,<music21.chord.Chord F5 B-2>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,46,3.125
183.375,<music21.chord.Chord F4 F5 B-2>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,46,3.375
183.4583333,<music21.chord.Chord F5 F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,46,3.4583333
183.625,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,46,3.625
183.75,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,46,3.75
184.25,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,46,4.25
184.375,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,46,4.375
184.5,<music21.chord.Chord F3>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,46,4.5
184.625,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,46,4.625
184.875,<music21.chord.Chord B-3>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,46,4.875
185,<music21.chord.Chord G#4 B-3>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,47,1
185.125,<music21.chord.Chord B-3>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,47,1.125
185.5,<music21.chord.Chord B-4 G#3>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,47,1.5
185.75,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,47,1.75
185.875,<music21.chord.Chord B-3 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,47,1.875
186.125,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,47,2.125
186.375,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,47,2.375
187.125,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,47,3.125
187.25,<music21.chord.Chord B1 B2 G#4>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,Brahms,47,3.25
187.75,<music21.chord.Chord G#3 G#4 B1 B2>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,Brahms,47,3.75
187.9166667,<music21.chord.Chord G#4 B2 G#3>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,Brahms,47,3.9166667
188,<music21.chord.Chord G#4 G#3>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,47,4
188.3333333,<music21.chord.Chord E-4 G#4 G#3>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,Brahms,47,4.3333333
188.375,<music21.chord.Chord G#4 E-4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,Brahms,47,4.375
188.5833333,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,47,4.5833333
188.6666667,<music21.chord.Chord B4 G#4>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,Brahms,47,4.6666667
189.125,<music21.chord.Chord G#3 G#4 B4>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,Brahms,48,1.125
189.1666667,<music21.chord.Chord G#4 G#3>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,48,1.1666667
189.5,<music21.chord.Chord E-4 G#4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,Brahms,48,1.5
189.75,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,48,1.75
189.875,<music21.chord.Chord E-5 G#4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,Brahms,48,1.875
190.125,<music21.chord.Chord G#3 G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,48,2.125
190.5,<music21.chord.Chord E-4 G#4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,Brahms,48,2.5
190.625,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,48,2.625
190.875,<music21.chord.Chord C2 F#4 C3 G#4>,"[0, 2, 6]","[6, 8, 0]",Rhapsody 79 2 G minor.mid,Brahms,48,2.875
191,<music21.chord.Chord C2 F#4 C3>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,48,3
191.25,<music21.chord.Chord A3 C2 F#4 C3>,"[0, 3, 6]","[6, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,48,3.25
191.375,<music21.chord.Chord A3 C2 F#4>,"[0, 3, 6]","[6, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,48,3.375
191.5,<music21.chord.Chord E-4 A3 C2 F#4>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,48,3.5
191.5833333,<music21.chord.Chord C2 F#4 E-4>,"[0, 3, 6]","[0, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,48,3.5833333
191.625,<music21.chord.Chord C2 F#4>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,48,3.625
191.875,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,48,3.875
192.125,<music21.chord.Chord F4 C#2 C#3>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,Brahms,48,4.125
192.5,<music21.chord.Chord G#3 F4 C#2 C#3>,"[0, 4, 7]","[1, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,48,4.5
192.625,<music21.chord.Chord F4 G#3>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,48,4.625
192.875,<music21.chord.Chord C#4 F4>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,Brahms,48,4.875
193.125,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,49,1.125
193.3333333,<music21.chord.Chord G#4 F4>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,49,1.3333333
193.625,<music21.chord.Chord G#3 F4 G#4>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,49,1.625
193.8333333,<music21.chord.Chord F4 G#3>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,49,1.8333333
193.9583333,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,49,1.9583333
194,<music21.chord.Chord C#4 F4>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,Brahms,49,2
194.3333333,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,49,2.3333333
194.5,<music21.chord.Chord C#5 F4>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,Brahms,49,2.5
194.75,<music21.chord.Chord G#3 F4>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,49,2.75
195.125,<music21.chord.Chord C#4 G#3>,"[0, 5]","[8, 1]",Rhapsody 79 2 G minor.mid,Brahms,49,3.125
195.25,<music21.chord.Chord C#4>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,49,3.25
195.5,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,49,3.5
195.625,<music21.chord.Chord B-1 B-2 E4>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,49,3.625
195.875,<music21.chord.Chord G3 E4 B-1 B-2>,"[0, 3, 6]","[4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,49,3.875
196.25,<music21.chord.Chord C#4 E4 B-1>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,49,4.25
196.375,<music21.chord.Chord E4 C#4>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,49,4.375
196.5,<music21.chord.Chord C#4>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,49,4.5
196.625,<music21.chord.Chord E-4 B1 B2>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,49,4.625
197,<music21.chord.Chord F#3 E-4 B2>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,50,1
197.125,<music21.chord.Chord E-4 F#3>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,50,1.125
197.3333333,<music21.chord.Chord B3 E-4 F#3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,50,1.3333333
197.375,<music21.chord.Chord E-4 B3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,50,1.375
197.4583333,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,50,1.4583333
197.75,<music21.chord.Chord A4 E-4>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,50,1.75
198,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,50,2
198.125,<music21.chord.Chord F#3 E-4>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,50,2.125
198.4583333,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,50,2.4583333
198.5,<music21.chord.Chord B3 E-4>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,50,2.5
198.875,<music21.chord.Chord G#4 C3 C2>,"[0, 4]","[8, 0]",Rhapsody 79 2 G minor.mid,Brahms,50,2.875
199.2083333,<music21.chord.Chord G#4 C3>,"[0, 4]","[8, 0]",Rhapsody 79 2 G minor.mid,Brahms,50,3.2083333
199.25,<music21.chord.Chord G#3 G#4 C3>,"[0, 4]","[8, 0]",Rhapsody 79 2 G minor.mid,Brahms,50,3.25
199.375,<music21.chord.Chord G#4 G#3>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,50,3.375
199.5,<music21.chord.Chord E-4 G#4 G#3>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,Brahms,50,3.5
199.5833333,<music21.chord.Chord G#4 E-4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,Brahms,50,3.5833333
199.75,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,50,3.75
199.875,<music21.chord.Chord E-5 F#4 G#4>,"[0, 3, 5]","[3, 6, 8]",Rhapsody 79 2 G minor.mid,Brahms,50,3.875
200.125,<music21.chord.Chord G#4 F#4>,"[0, 2]","[6, 8]",Rhapsody 79 2 G minor.mid,Brahms,50,4.125
200.25,<music21.chord.Chord G#3 G#4 F#4>,"[0, 2]","[6, 8]",Rhapsody 79 2 G minor.mid,Brahms,50,4.25
200.5,<music21.chord.Chord G#4 F#4>,"[0, 2]","[6, 8]",Rhapsody 79 2 G minor.mid,Brahms,50,4.5
200.625,<music21.chord.Chord E-4 F#4>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,50,4.625
201,<music21.chord.Chord C#2 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,51,1
201.125,<music21.chord.Chord C#3 C#2 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,51,1.125
201.375,<music21.chord.Chord C#4 C#2 C#5 C#3>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,51,1.375
201.5,<music21.chord.Chord C#5 C#4>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,51,1.5
201.625,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,51,1.625
201.75,<music21.chord.Chord F4 C#5>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,Brahms,51,1.75
202,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,51,2
202.125,<music21.chord.Chord B4 G#5 C#5>,"[0, 3, 5]","[8, 11, 1]",Rhapsody 79 2 G minor.mid,Brahms,51,2.125
202.375,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",Rhapsody 79 2 G minor.mid,Brahms,51,2.375
202.5,<music21.chord.Chord C#4 B4 C#5>,"[0, 2]","[11, 1]",Rhapsody 79 2 G minor.mid,Brahms,51,2.5
202.75,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",Rhapsody 79 2 G minor.mid,Brahms,51,2.75
202.875,<music21.chord.Chord F4 B4 C#5>,"[0, 2, 6]","[11, 1, 5]",Rhapsody 79 2 G minor.mid,Brahms,51,2.875
203.25,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,51,3.25
203.3333333,<music21.chord.Chord F#2 F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,51,3.3333333
203.375,<music21.chord.Chord F#3 F#5 F#2>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,51,3.375
203.6666667,<music21.chord.Chord F#4 F#5 F#2 F#3>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,51,3.6666667
203.7083333,<music21.chord.Chord F#5 F#3 F#4>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,51,3.7083333
203.875,<music21.chord.Chord F#5 F#4>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,51,3.875
203.9166667,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,51,3.9166667
204,<music21.chord.Chord B-4 F#5>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,Brahms,51,4
204.125,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,51,4.125
204.6666667,<music21.chord.Chord E5 F#5>,"[0, 2]","[4, 6]",Rhapsody 79 2 G minor.mid,Brahms,51,4.6666667
204.75,<music21.chord.Chord C#6 F#5 E5>,"[0, 3, 5]","[1, 4, 6]",Rhapsody 79 2 G minor.mid,Brahms,51,4.75
205,<music21.chord.Chord F#5 E5>,"[0, 2]","[4, 6]",Rhapsody 79 2 G minor.mid,Brahms,52,1
205.125,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,52,1.125
205.25,<music21.chord.Chord F#4 E5>,"[0, 2]","[4, 6]",Rhapsody 79 2 G minor.mid,Brahms,52,1.25
205.375,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,52,1.375
205.6666667,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,52,1.6666667
206.375,<music21.chord.Chord C6>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,52,2.375
206.5,<music21.chord.Chord F#1 C6>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,52,2.5
207,<music21.chord.Chord C5 C6>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,52,3
207.3333333,<music21.chord.Chord E-5 C6>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,52,3.3333333
207.4583333,<music21.chord.Chord C6>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,52,3.4583333
207.6666667,<music21.chord.Chord A4 C6>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,52,3.6666667
207.75,<music21.chord.Chord A5 C6 A4>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,52,3.75
208.0416667,<music21.chord.Chord C6 A5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,52,4.0416667
208.125,<music21.chord.Chord C5 C6 A5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,52,4.125
208.375,<music21.chord.Chord E-5 C6 A5>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,Brahms,52,4.375
208.4166667,<music21.chord.Chord C6 E-5>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,52,4.4166667
208.5,<music21.chord.Chord C6>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,52,4.5
208.75,<music21.chord.Chord F#5 C6>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,52,4.75
208.875,<music21.chord.Chord F#4 C6 F#5>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,52,4.875
209,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,53,1
209.125,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,53,1.125
209.375,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,53,1.375
209.5,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,53,1.5
209.625,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,53,1.625
209.875,<music21.chord.Chord C6>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,53,1.875
210,<music21.chord.Chord F#1 C6>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,53,2
210.3333333,<music21.chord.Chord C5 C6 F#1>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,53,2.3333333
210.5416667,<music21.chord.Chord F#1 C5>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,Brahms,53,2.5416667
210.5833333,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,53,2.5833333
210.6666667,<music21.chord.Chord E-5 F#1>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,53,2.6666667
210.7916667,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,53,2.7916667
211.25,<music21.chord.Chord B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,53,3.25
211.625,<music21.chord.Chord B4 B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,53,3.625
211.75,<music21.chord.Chord B5 B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,53,3.75
211.9583333,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,53,3.9583333
212,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,53,4
212.25,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,53,4.25
212.3333333,<music21.chord.Chord G#5 G#4 B5>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,Brahms,53,4.3333333
212.6666667,<music21.chord.Chord B4 B5 G#5>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,Brahms,53,4.6666667
212.8333333,<music21.chord.Chord B5 B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,53,4.8333333
212.9166667,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,53,4.9166667
213,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,54,1
213.25,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,54,1.25
213.375,<music21.chord.Chord F5 F4 B5>,"[0, 6]","[5, 11]",Rhapsody 79 2 G minor.mid,Brahms,54,1.375
213.5833333,<music21.chord.Chord F5 F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,54,1.5833333
213.625,<music21.chord.Chord F5>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,54,1.625
213.75,<music21.chord.Chord B4 F5>,"[0, 6]","[5, 11]",Rhapsody 79 2 G minor.mid,Brahms,54,1.75
213.875,<music21.chord.Chord F5>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,54,1.875
214.125,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,54,2.125
214.375,<music21.chord.Chord B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,54,2.375
214.75,<music21.chord.Chord B4 B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,54,2.75
214.875,<music21.chord.Chord F#1 B4>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,54,2.875
215.0833333,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,54,3.0833333
215.125,<music21.chord.Chord D5 F#1>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,54,3.125
215.25,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,54,3.25
215.6666667,<music21.chord.Chord B-5 F#1>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,Brahms,54,3.6666667
216,<music21.chord.Chord B-4 B-5 F#1>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,Brahms,54,4
216.125,<music21.chord.Chord B-5 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,54,4.125
216.3333333,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,54,4.3333333
216.375,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,Brahms,54,4.375
216.625,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,54,4.625
216.875,<music21.chord.Chord G4 G5 B-5>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,54,4.875
217.125,<music21.chord.Chord B-4 B-5 G4 G5>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,55,1.125
217.375,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,55,1.375
217.5,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,Brahms,55,1.5
217.75,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,55,1.75
217.875,<music21.chord.Chord E5 E4 B-5>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,55,1.875
218,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,55,2
218.25,<music21.chord.Chord B-4 E5>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,55,2.25
218.375,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,55,2.375
218.5,<music21.chord.Chord C#5 E5>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,55,2.5
218.5416667,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,55,2.5416667
218.875,<music21.chord.Chord F#1 B-5>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,Brahms,55,2.875
219.25,<music21.chord.Chord B-4 F#1 B-5>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,Brahms,55,3.25
219.5,<music21.chord.Chord F#1 B-5>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,Brahms,55,3.5
219.625,<music21.chord.Chord C#5 F#1>,"[0, 5]","[1, 6]",Rhapsody 79 2 G minor.mid,Brahms,55,3.625
219.75,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,55,3.75
220,<music21.chord.Chord B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,55,4
220.375,<music21.chord.Chord B4 F#1 B5>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,55,4.375
220.5,<music21.chord.Chord F#2 B5 B4>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,55,4.5
220.625,<music21.chord.Chord B5 B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,55,4.625
220.7083333,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,55,4.7083333
220.75,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,55,4.75
221.125,<music21.chord.Chord F#5 B2>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,56,1.125
221.5,<music21.chord.Chord F#4 F#5 B2>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,56,1.5
221.625,<music21.chord.Chord E-3 F#5 B2 F#4>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,56,1.625
221.75,<music21.chord.Chord B4 F#5 B2 E-3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,56,1.75
221.7916667,<music21.chord.Chord B2 B4 E-3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,56,1.7916667
221.875,<music21.chord.Chord B2 E-3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,56,1.875
222.125,<music21.chord.Chord E-5 B2 E-3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,56,2.125
222.25,<music21.chord.Chord F#3 E-5 B2>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,56,2.25
222.5,<music21.chord.Chord E-4 E-5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,56,2.5
222.6666667,<music21.chord.Chord B3 E-5 B2 F#3 E-4>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,56,2.6666667
