offset,Chord,NormalForm,PCsinNormalForm,file,Composer,Measure Number,Measure Count
253.25,<music21.chord.Chord C5 E5 A5 G3 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,127,1.25
254.25,<music21.chord.Chord E4 A4 C3 C4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,127,2.25
254.625,<music21.chord.Chord C3 C4>,[0],[0],Pianoflage in C major.mid,Bargy,127,2.625
255.0,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,128,1.0
255.25,<music21.chord.Chord E4 A4 B3 C3>,"[0, 2, 3, 7]","[9, 11, 0, 4]",Pianoflage in C major.mid,Bargy,128,1.25
255.625,<music21.chord.Chord C3 B3>,"[0, 1]","[11, 0]",Pianoflage in C major.mid,Bargy,128,1.625
256.0,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,128,2.0
256.25,<music21.chord.Chord B-3 E4 A4 C3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Pianoflage in C major.mid,Bargy,128,2.25
256.625,<music21.chord.Chord B-3 E4 A4>,"[0, 5, 6]","[4, 9, 10]",Pianoflage in C major.mid,Bargy,128,2.625
257.25,<music21.chord.Chord C5 F5 G#5 F2 F3>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,129,1.25
257.625,<music21.chord.Chord F2 F3>,[0],[5],Pianoflage in C major.mid,Bargy,129,1.625
258.0,<music21.chord.Chord C5 F5 A5>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,129,2.0
258.25,<music21.chord.Chord F3 A3 C4 C5 F5 A5>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,129,2.25
258.6666666666670,<music21.chord.Chord F3 A3 C4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,129,2.6666666666670
259.0,<music21.chord.Chord E5 G#5 E6>,"[0, 4]","[4, 8]",Pianoflage in C major.mid,Bargy,130,1.0
259.25,<music21.chord.Chord D3 E5 G#5 E6>,"[0, 2, 6]","[2, 4, 8]",Pianoflage in C major.mid,Bargy,130,1.25
259.6666666666670,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,130,1.6666666666670
260.0,<music21.chord.Chord D6 D5>,[0],[2],Pianoflage in C major.mid,Bargy,130,2.0
260.25,<music21.chord.Chord C5 C6 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,130,2.25
261.25,<music21.chord.Chord G4 C5 E-5 C3>,"[0, 3, 7]","[0, 3, 7]",Pianoflage in C major.mid,Bargy,131,1.25
261.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,131,1.625
262.0,<music21.chord.Chord G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,131,2.0
262.25,<music21.chord.Chord G3 C4 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,131,2.25
262.6666666666670,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,131,2.6666666666670
263.0,<music21.chord.Chord C#5 G5 B5>,"[0, 4, 6]","[7, 11, 1]",Pianoflage in C major.mid,Bargy,132,1.0
263.25,<music21.chord.Chord A2 C#5 G5 B5>,"[0, 2, 4, 6]","[7, 9, 11, 1]",Pianoflage in C major.mid,Bargy,132,1.25
263.75,<music21.chord.Chord A2>,[0],[9],Pianoflage in C major.mid,Bargy,132,1.75
264.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,132,2.0
264.25,<music21.chord.Chord C#5 G5 A3 C#4 G4>,"[0, 2, 6]","[7, 9, 1]",Pianoflage in C major.mid,Bargy,132,2.25
265.25,<music21.chord.Chord D5 F#5 C6 D3>,"[0, 2, 6]","[0, 2, 6]",Pianoflage in C major.mid,Bargy,133,1.25
265.75,<music21.chord.Chord B5 D3>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,133,1.75
266.0,<music21.chord.Chord B5>,[0],[11],Pianoflage in C major.mid,Bargy,133,2.0
266.25,<music21.chord.Chord A5 F#3 A3 C4>,"[0, 3, 6]","[6, 9, 0]",Pianoflage in C major.mid,Bargy,133,2.25
266.75,<music21.chord.Chord D5 F5 B5 F#3 A3 C4>,"[0, 1, 4, 6, 7, 9]","[5, 6, 9, 11, 0, 2]",Pianoflage in C major.mid,Bargy,133,2.75
267.0,<music21.chord.Chord D5 F5 B5>,"[0, 3, 6]","[11, 2, 5]",Pianoflage in C major.mid,Bargy,134,1.0
267.25,<music21.chord.Chord G2 D5 F5 B5>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,134,1.25
267.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,134,1.625
268.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,134,2.0
268.25,<music21.chord.Chord D5 F5 G5 G3 B3 F4>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,134,2.25
269.25,<music21.chord.Chord C5 E5 C6 C3 C4>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,135,1.25
269.875,<music21.chord.Chord C3 C4>,[0],[0],Pianoflage in C major.mid,Bargy,135,1.875
270.0,<music21.chord.Chord B4 E-5 A5>,"[0, 2, 6]","[9, 11, 3]",Pianoflage in C major.mid,Bargy,135,2.0
270.25,<music21.chord.Chord G3 B4 E-5 A5>,"[0, 2, 4, 8]","[7, 9, 11, 3]",Pianoflage in C major.mid,Bargy,135,2.25
270.875,<music21.chord.Chord G3>,[0],[7],Pianoflage in C major.mid,Bargy,135,2.875
271.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,136,1.0
271.25,<music21.chord.Chord C5 E5 C6 C3 G3 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,136,1.25
272.25,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,136,2.25
273.25,<music21.chord.Chord E3 C2 G2>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,137,1.25
273.625,<music21.chord.Chord C2 G2>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,137,1.625
274.0,<music21.chord.Chord D4 C2 G2>,"[0, 2, 7]","[0, 2, 7]",Pianoflage in C major.mid,Bargy,137,2.0
274.25,<music21.chord.Chord C4 C2 G2>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,137,2.25
274.625,<music21.chord.Chord C2 G2>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,137,2.625
275.0,<music21.chord.Chord G3 C2 G2>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,138,1.0
275.25,<music21.chord.Chord E4 A4 C2 G2>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,138,1.25
275.625,<music21.chord.Chord C2 G2>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,138,1.625
276.0,<music21.chord.Chord G4>,[0],[7],Pianoflage in C major.mid,Bargy,138,2.0
276.25,<music21.chord.Chord E3 B-3 D4 E4>,"[0, 4, 6]","[10, 2, 4]",Pianoflage in C major.mid,Bargy,138,2.25
276.625,<music21.chord.Chord E3 B-3 D4>,"[0, 4, 6]","[10, 2, 4]",Pianoflage in C major.mid,Bargy,138,2.625
277.0,<music21.chord.Chord B-4 D5 E3 B-3 D4>,"[0, 4, 6]","[10, 2, 4]",Pianoflage in C major.mid,Bargy,139,1.0
277.25,<music21.chord.Chord C5 E3 B-3 D4>,"[0, 2, 4, 6]","[10, 0, 2, 4]",Pianoflage in C major.mid,Bargy,139,1.25
277.625,<music21.chord.Chord E3 B-3 D4>,"[0, 4, 6]","[10, 2, 4]",Pianoflage in C major.mid,Bargy,139,1.625
277.75,<music21.chord.Chord G4 E3 B-3 D4>,"[0, 2, 5, 8]","[2, 4, 7, 10]",Pianoflage in C major.mid,Bargy,139,1.75
278.0,<music21.chord.Chord G4>,[0],[7],Pianoflage in C major.mid,Bargy,139,2.0
278.25,<music21.chord.Chord C4 B-4 E5 A5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Pianoflage in C major.mid,Bargy,139,2.25
278.625,<music21.chord.Chord C4 B-4>,"[0, 2]","[10, 0]",Pianoflage in C major.mid,Bargy,139,2.625
278.75,<music21.chord.Chord G5 C4 B-4>,"[0, 3, 5]","[7, 10, 0]",Pianoflage in C major.mid,Bargy,139,2.75
279.125,<music21.chord.Chord C4 B-4>,"[0, 2]","[10, 0]",Pianoflage in C major.mid,Bargy,140,1.125
279.25,<music21.chord.Chord C4 G4 B-4 E5>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,140,1.25
279.625,<music21.chord.Chord C4 G4 B-4>,"[0, 3, 5]","[7, 10, 0]",Pianoflage in C major.mid,Bargy,140,1.625
279.75,<music21.chord.Chord D6 B-5 C4 G4 B-4>,"[0, 3, 5, 7]","[7, 10, 0, 2]",Pianoflage in C major.mid,Bargy,140,1.75
280.125,<music21.chord.Chord C4 G4 B-4>,"[0, 3, 5]","[7, 10, 0]",Pianoflage in C major.mid,Bargy,140,2.125
280.25,<music21.chord.Chord C6 C4 G4 B-4>,"[0, 3, 5]","[7, 10, 0]",Pianoflage in C major.mid,Bargy,140,2.25
280.625,<music21.chord.Chord C4 G4 B-4>,"[0, 3, 5]","[7, 10, 0]",Pianoflage in C major.mid,Bargy,140,2.625
280.75,<music21.chord.Chord G5 C4 G4 B-4>,"[0, 3, 5]","[7, 10, 0]",Pianoflage in C major.mid,Bargy,140,2.75
281.25,<music21.chord.Chord E5 B-5 E6 C4 G4 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,141,1.25
281.5,<music21.chord.Chord E5 B-5 E6 C4 G4 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,141,1.5
282.25,<music21.chord.Chord E5 B-5 E6 C4 G4 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,141,2.25
284.0,<music21.chord.Chord E-5 E-6 C#4 G4 B-4>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Pianoflage in C major.mid,Bargy,142,2.0
284.1666666666670,<music21.chord.Chord E-5 E-6 C#4 G4>,"[0, 2, 6]","[1, 3, 7]",Pianoflage in C major.mid,Bargy,142,2.1666666666670
284.25,<music21.chord.Chord D6 D5 D4 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Pianoflage in C major.mid,Bargy,142,2.25
284.75,<music21.chord.Chord D4 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Pianoflage in C major.mid,Bargy,142,2.75
285.0,<music21.chord.Chord C#6 E-4 G4 B-4 C#5>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Pianoflage in C major.mid,Bargy,143,1.0
285.25,<music21.chord.Chord E4 G4 B-4 C5 C6>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,143,1.25
286.25,<music21.chord.Chord E5 B-5 D6>,"[0, 4, 6]","[10, 2, 4]",Pianoflage in C major.mid,Bargy,143,2.25
287.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,144,1.0
287.25,<music21.chord.Chord E5 B-5 D6 G2 G3>,"[0, 2, 5, 8]","[2, 4, 7, 10]",Pianoflage in C major.mid,Bargy,144,1.25
287.625,<music21.chord.Chord G2 G3>,[0],[7],Pianoflage in C major.mid,Bargy,144,1.625
288.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,144,2.0
288.25,<music21.chord.Chord E-5 A5 D6 F#2 F#3>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Pianoflage in C major.mid,Bargy,144,2.25
288.625,<music21.chord.Chord F#2 F#3>,[0],[6],Pianoflage in C major.mid,Bargy,144,2.625
289.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,145,1.0
289.25,<music21.chord.Chord E5 B-5 D6 G2 G3>,"[0, 2, 5, 8]","[2, 4, 7, 10]",Pianoflage in C major.mid,Bargy,145,1.25
290.25,<music21.chord.Chord B-4 E5 B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,145,2.25
290.625,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,145,2.625
291.0,<music21.chord.Chord E-5>,[0],[3],Pianoflage in C major.mid,Bargy,146,1.0
291.25,<music21.chord.Chord E5 C3>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,146,1.25
291.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,146,1.625
292.0,<music21.chord.Chord F5>,[0],[5],Pianoflage in C major.mid,Bargy,146,2.0
292.25,<music21.chord.Chord F#5 B-3 C4 E4>,"[0, 2, 6, 8]","[4, 6, 10, 0]",Pianoflage in C major.mid,Bargy,146,2.25
292.625,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,146,2.625
293.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,147,1.0
293.25,<music21.chord.Chord E5 A5 G3>,"[0, 3, 5]","[4, 7, 9]",Pianoflage in C major.mid,Bargy,147,1.25
293.625,<music21.chord.Chord G3>,[0],[7],Pianoflage in C major.mid,Bargy,147,1.625
294.0,<music21.chord.Chord E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,147,2.0
294.25,<music21.chord.Chord B-3 C4 E4 E5 G5>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,147,2.25
294.6666666666670,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,147,2.6666666666670
295.0,<music21.chord.Chord E5 B-5 C6>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,148,1.0
295.25,<music21.chord.Chord C3 E5 B-5 C6>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,148,1.25
295.6666666666670,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,148,1.6666666666670
296.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,148,2.0
296.25,<music21.chord.Chord G#5 D6 B-3 C4 E4>,"[0, 2, 4, 6, 8]","[8, 10, 0, 2, 4]",Pianoflage in C major.mid,Bargy,148,2.25
296.625,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,148,2.625
297.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,149,1.0
297.25,<music21.chord.Chord F5 A5 D6 F3>,"[0, 3, 7]","[2, 5, 9]",Pianoflage in C major.mid,Bargy,149,1.25
298.25,<music21.chord.Chord A4 C5 F5 A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,149,2.25
298.625,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,149,2.625
299.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,150,1.0
299.25,<music21.chord.Chord F5 C3>,"[0, 5]","[0, 5]",Pianoflage in C major.mid,Bargy,150,1.25
299.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,150,1.625
300.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,150,2.0
300.25,<music21.chord.Chord G5 A3 C4 F4>,"[0, 2, 4, 7]","[5, 7, 9, 0]",Pianoflage in C major.mid,Bargy,150,2.25
300.625,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,150,2.625
301.0,<music21.chord.Chord G#5>,[0],[8],Pianoflage in C major.mid,Bargy,151,1.0
301.25,<music21.chord.Chord A5 F3>,"[0, 4]","[5, 9]",Pianoflage in C major.mid,Bargy,151,1.25
301.625,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,151,1.625
302.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,151,2.0
302.25,<music21.chord.Chord E5 A3 C4 F4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Pianoflage in C major.mid,Bargy,151,2.25
302.625,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,151,2.625
303.0,<music21.chord.Chord F#5 C6 E6>,"[0, 4, 6]","[0, 4, 6]",Pianoflage in C major.mid,Bargy,152,1.0
303.25,<music21.chord.Chord D3 F#5 C6 E6>,"[0, 2, 4, 6]","[0, 2, 4, 6]",Pianoflage in C major.mid,Bargy,152,1.25
303.6666666666670,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,152,1.6666666666670
304.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,152,2.0
304.25,<music21.chord.Chord F#5 A5 D6 F#3 A3 C4>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Pianoflage in C major.mid,Bargy,152,2.25
305.25,<music21.chord.Chord D5 F5 A5 G2>,"[0, 3, 5, 7]","[2, 5, 7, 9]",Pianoflage in C major.mid,Bargy,153,1.25
305.875,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,153,1.875
306.0,<music21.chord.Chord F5 B5 F6>,"[0, 6]","[5, 11]",Pianoflage in C major.mid,Bargy,153,2.0
306.25,<music21.chord.Chord G3 B3 F4 F5 B5 F6>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,153,2.25
306.875,<music21.chord.Chord G3 B3 F4>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,153,2.875
307.0,<music21.chord.Chord F5 B5 F6>,"[0, 6]","[5, 11]",Pianoflage in C major.mid,Bargy,154,1.0
307.25,<music21.chord.Chord D3 F5 B5 F6>,"[0, 3, 6]","[11, 2, 5]",Pianoflage in C major.mid,Bargy,154,1.25
307.6666666666670,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,154,1.6666666666670
308.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,154,2.0
308.25,<music21.chord.Chord D5 F5 G3 B3 F4>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,154,2.25
309.25,<music21.chord.Chord C5 G#5 C3>,"[0, 4]","[8, 0]",Pianoflage in C major.mid,Bargy,155,1.25
309.875,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,155,1.875
310.0,<music21.chord.Chord E5 G#5 C6 E6>,"[0, 4, 8]","[0, 4, 8]",Pianoflage in C major.mid,Bargy,155,2.0
310.25,<music21.chord.Chord B-3 C4 E4 E5 G#5 C6 E6>,"[0, 2, 4, 8]","[8, 10, 0, 4]",Pianoflage in C major.mid,Bargy,155,2.25
310.875,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,155,2.875
311.0,<music21.chord.Chord E5 G#5 C6 E6>,"[0, 4, 8]","[0, 4, 8]",Pianoflage in C major.mid,Bargy,156,1.0
311.25,<music21.chord.Chord C3 E5 G#5 C6 E6>,"[0, 4, 8]","[0, 4, 8]",Pianoflage in C major.mid,Bargy,156,1.25
311.875,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,156,1.875
312.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,156,2.0
312.25,<music21.chord.Chord C5 E5 G#5 B-3 C4 E4>,"[0, 2, 4, 8]","[8, 10, 0, 4]",Pianoflage in C major.mid,Bargy,156,2.25
313.25,<music21.chord.Chord A5 F5 F2 F3>,"[0, 4]","[5, 9]",Pianoflage in C major.mid,Bargy,157,1.25
313.625,<music21.chord.Chord F2 F3>,[0],[5],Pianoflage in C major.mid,Bargy,157,1.625
313.75,<music21.chord.Chord C7 F6 F2 F3>,"[0, 5]","[0, 5]",Pianoflage in C major.mid,Bargy,157,1.75
314.125,<music21.chord.Chord F2 F3>,[0],[5],Pianoflage in C major.mid,Bargy,157,2.125
314.25,<music21.chord.Chord G6 C7 F2 F3>,"[0, 2, 7]","[5, 7, 0]",Pianoflage in C major.mid,Bargy,157,2.25
314.5,<music21.chord.Chord G6 C7>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,157,2.5
314.75,<music21.chord.Chord C5 A5 G6 C7>,"[0, 2, 5]","[7, 9, 0]",Pianoflage in C major.mid,Bargy,157,2.75
315.0,<music21.chord.Chord C5 A5>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,158,1.0
315.25,<music21.chord.Chord F6 C6 C5 A5>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,158,1.25
315.625,<music21.chord.Chord C5 A5>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,158,1.625
315.75,<music21.chord.Chord C6 G6 C5 A5>,"[0, 2, 5]","[7, 9, 0]",Pianoflage in C major.mid,Bargy,158,1.75
316.0833333333330,<music21.chord.Chord C6 G6>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,158,2.0833333333330
316.25,<music21.chord.Chord A4 F5 C6 G6>,"[0, 2, 4, 7]","[5, 7, 9, 0]",Pianoflage in C major.mid,Bargy,158,2.25
316.5,<music21.chord.Chord A4 F5>,"[0, 4]","[5, 9]",Pianoflage in C major.mid,Bargy,158,2.5
316.75,<music21.chord.Chord F5 C6 A4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,158,2.75
317.125,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,159,1.125
317.25,<music21.chord.Chord A5 D6 A4>,"[0, 5]","[9, 2]",Pianoflage in C major.mid,Bargy,159,1.25
317.625,<music21.chord.Chord A5 D6>,"[0, 5]","[9, 2]",Pianoflage in C major.mid,Bargy,159,1.625
317.75,<music21.chord.Chord C4 A4 A5 D6>,"[0, 3, 5]","[9, 0, 2]",Pianoflage in C major.mid,Bargy,159,1.75
318.0,<music21.chord.Chord C4 A4>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,159,2.0
318.25,<music21.chord.Chord F5 C5 C4 A4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,159,2.25
318.625,<music21.chord.Chord C4 A4>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,159,2.625
318.75,<music21.chord.Chord D5 G5 C4 A4>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Pianoflage in C major.mid,Bargy,159,2.75
319.0,<music21.chord.Chord D5 G5>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,160,1.0
319.25,<music21.chord.Chord A3 F4 D5 G5>,"[0, 3, 5, 7]","[2, 5, 7, 9]",Pianoflage in C major.mid,Bargy,160,1.25
319.875,<music21.chord.Chord A3 F4>,"[0, 4]","[5, 9]",Pianoflage in C major.mid,Bargy,160,1.875
320.0,<music21.chord.Chord E-5 A5 D6>,"[0, 5, 6]","[9, 2, 3]",Pianoflage in C major.mid,Bargy,160,2.0
320.25,<music21.chord.Chord F#2 F#3 E-5 A5 D6>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Pianoflage in C major.mid,Bargy,160,2.25
320.875,<music21.chord.Chord F#2 F#3>,[0],[6],Pianoflage in C major.mid,Bargy,160,2.875
321.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,161,1.0
321.25,<music21.chord.Chord E5 B-5 D6 G2 G3>,"[0, 2, 5, 8]","[2, 4, 7, 10]",Pianoflage in C major.mid,Bargy,161,1.25
322.25,<music21.chord.Chord B-4 E5 B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,161,2.25
322.625,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,161,2.625
323.0,<music21.chord.Chord E-5>,[0],[3],Pianoflage in C major.mid,Bargy,162,1.0
323.25,<music21.chord.Chord E5 C3>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,162,1.25
323.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,162,1.625
324.0,<music21.chord.Chord F5>,[0],[5],Pianoflage in C major.mid,Bargy,162,2.0
324.25,<music21.chord.Chord F#5 B-3 C4 E4>,"[0, 2, 6, 8]","[4, 6, 10, 0]",Pianoflage in C major.mid,Bargy,162,2.25
324.625,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,162,2.625
325.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,163,1.0
325.25,<music21.chord.Chord E5 A5 G3>,"[0, 3, 5]","[4, 7, 9]",Pianoflage in C major.mid,Bargy,163,1.25
325.625,<music21.chord.Chord G3>,[0],[7],Pianoflage in C major.mid,Bargy,163,1.625
326.0,<music21.chord.Chord E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,163,2.0
326.25,<music21.chord.Chord B-3 C4 E4 E5 G5>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,163,2.25
326.6666666666670,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,163,2.6666666666670
327.0,<music21.chord.Chord E5 B-5 C6>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,164,1.0
327.25,<music21.chord.Chord C3 E5 B-5 C6>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,164,1.25
327.6666666666670,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,164,1.6666666666670
328.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,164,2.0
328.25,<music21.chord.Chord G#5 D6 B-3 C4 E4>,"[0, 2, 4, 6, 8]","[8, 10, 0, 2, 4]",Pianoflage in C major.mid,Bargy,164,2.25
328.625,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,164,2.625
329.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,165,1.0
329.25,<music21.chord.Chord F5 A5 D6 F3>,"[0, 3, 7]","[2, 5, 9]",Pianoflage in C major.mid,Bargy,165,1.25
330.25,<music21.chord.Chord A4 C5 F5 A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,165,2.25
330.625,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,165,2.625
331.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,166,1.0
331.25,<music21.chord.Chord F5 C3>,"[0, 5]","[0, 5]",Pianoflage in C major.mid,Bargy,166,1.25
331.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,166,1.625
